module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,184,cand_184_d2_w93,"[93, 92]",0.0006657724929191658,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_184_d2_w93/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_184_d2_w93/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,185,cand_185_d2_w93,"[93, 93]",0.0005784894732501669,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_185_d2_w93/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_185_d2_w93/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,186,cand_186_d2_w94,"[94, 93]",0.0005152979451646342,10,20,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_186_d2_w94/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_186_d2_w94/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,187,cand_187_d2_w94,"[94, 94]",0.0006278270119745696,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_187_d2_w94/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_187_d2_w94/checkpoint_last.pt,False,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,188,cand_188_d2_w95,"[95, 94]",0.0006516629013378686,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_188_d2_w95/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_188_d2_w95/checkpoint_last.pt,False,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,189,cand_189_d2_w95,"[95, 95]",0.0006544149564093129,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_189_d2_w95/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_189_d2_w95/checkpoint_last.pt,False,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,190,cand_190_d2_w96,"[96, 95]",0.0005771318873244227,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_190_d2_w96/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_190_d2_w96/checkpoint_last.pt,False,width,1,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,191,cand_191_d2_w96,"[96, 96]",0.0005628136516537071,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_191_d2_w96/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_191_d2_w96/checkpoint_last.pt,False,width,1,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,192,cand_192_d2_w97,"[97, 96]",0.0006674781620768715,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_192_d2_w97/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_192_d2_w97/checkpoint_last.pt,False,width,2,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,193,cand_193_d2_w97,"[97, 97]",0.000672375830801619,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_193_d2_w97/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_193_d2_w97/checkpoint_last.pt,False,width,2,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,194,cand_194_d2_w98,"[98, 97]",0.0006081374742194241,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_194_d2_w98/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_194_d2_w98/checkpoint_last.pt,False,width,3,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,195,cand_195_d2_w98,"[98, 98]",0.0006436558472155316,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_195_d2_w98/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_195_d2_w98/checkpoint_last.pt,False,width,3,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,196,cand_196_d2_w99,"[99, 98]",0.000624275470586463,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_196_d2_w99/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_196_d2_w99/checkpoint_last.pt,False,width,4,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,197,cand_197_d2_w99,"[99, 99]",0.000609330496192401,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_197_d2_w99/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_197_d2_w99/checkpoint_last.pt,False,width,4,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,198,cand_198_d2_w100,"[100, 99]",0.0006596250099014286,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_198_d2_w100/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_198_d2_w100/checkpoint_last.pt,False,width,5,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,199,cand_199_d2_w100,"[100, 100]",0.0005443203221384269,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_199_d2_w100/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_199_d2_w100/checkpoint_last.pt,False,width,5,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,200,cand_200_d2_w101,"[101, 100]",0.000603766713160134,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_200_d2_w101/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_200_d2_w101/checkpoint_last.pt,False,width,6,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,201,cand_201_d2_w101,"[101, 101]",0.0005113307419454894,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_201_d2_w101/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_201_d2_w101/checkpoint_last.pt,False,width,6,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,202,cand_202_d2_w102,"[102, 101]",0.0005828236432503581,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_202_d2_w102/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_202_d2_w102/checkpoint_last.pt,False,width,7,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,203,cand_203_d2_w102,"[102, 102]",0.0005589394143891377,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_203_d2_w102/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_203_d2_w102/checkpoint_last.pt,False,width,7,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,204,cand_204_d2_w103,"[103, 102]",0.0004819975864122106,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_204_d2_w103/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_204_d2_w103/checkpoint_last.pt,False,width,8,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,205,cand_205_d2_w103,"[103, 103]",0.0006307281942478679,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_205_d2_w103/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_205_d2_w103/checkpoint_last.pt,False,width,8,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,206,cand_206_d2_w104,"[104, 103]",0.0005749006525130538,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_206_d2_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_206_d2_w104/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,207,cand_207_d2_w104,"[104, 104]",0.0004938011023271946,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_207_d2_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_207_d2_w104/checkpoint_last.pt,False,width,9,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,208,cand_208_d3_w104,"[104, 104, 1]",0.7084130315840143,162,172,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_208_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_208_d3_w104/checkpoint_last.pt,False,depth_warmup,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,209,cand_209_d3_w104,"[104, 104, 2]",0.6590887785160737,166,176,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_209_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_209_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,210,cand_210_d3_w104,"[104, 104, 3]",0.6117328018947413,239,249,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_210_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_210_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,211,cand_211_d3_w104,"[104, 104, 4]",0.5729238383146558,149,159,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_211_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_211_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,212,cand_212_d3_w104,"[104, 104, 5]",0.5409154073122342,142,152,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_212_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_212_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,213,cand_213_d3_w104,"[104, 104, 6]",0.5060363459235487,167,177,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_213_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_213_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,214,cand_214_d3_w104,"[104, 104, 7]",0.47635905974572584,106,116,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_214_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_214_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,215,cand_215_d3_w104,"[104, 104, 8]",0.42265342790432703,178,188,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_215_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_215_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,216,cand_216_d3_w104,"[104, 104, 9]",0.38833055878929706,79,89,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_216_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_216_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,217,cand_217_d3_w104,"[104, 104, 10]",0.3576306207945451,91,101,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_217_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_217_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,218,cand_218_d3_w104,"[104, 104, 11]",0.3288468896700318,73,83,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_218_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_218_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,219,cand_219_d3_w104,"[104, 104, 12]",0.3035720871783628,77,87,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_219_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_219_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,220,cand_220_d3_w104,"[104, 104, 13]",0.2758554246739373,98,108,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_220_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_220_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,221,cand_221_d3_w104,"[104, 104, 14]",0.251698573137371,75,85,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_221_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_221_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,222,cand_222_d3_w104,"[104, 104, 15]",0.22775971456745167,40,50,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_222_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_222_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,223,cand_223_d3_w104,"[104, 104, 16]",0.2054225858543924,45,55,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_223_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_223_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,224,cand_224_d3_w104,"[104, 104, 17]",0.18638180072883687,102,112,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_224_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_224_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,225,cand_225_d3_w104,"[104, 104, 18]",0.17039009869538177,73,83,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_225_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_225_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,226,cand_226_d3_w104,"[104, 104, 19]",0.1551136623136171,46,56,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_226_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_226_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,227,cand_227_d3_w104,"[104, 104, 20]",0.13864978328896596,45,55,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_227_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_227_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,228,cand_228_d3_w104,"[104, 104, 21]",0.12480672035985417,39,49,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_228_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_228_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,229,cand_229_d3_w104,"[104, 104, 22]",0.10728394826298333,35,45,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_229_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_229_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,230,cand_230_d3_w104,"[104, 104, 23]",0.08969641424888788,78,88,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_230_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_230_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,231,cand_231_d3_w104,"[104, 104, 24]",0.07900669170048044,41,51,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_231_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_231_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,232,cand_232_d3_w104,"[104, 104, 25]",0.07192865320889705,46,56,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_232_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_232_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,233,cand_233_d3_w104,"[104, 104, 26]",0.06416807006315554,38,48,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_233_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_233_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,234,cand_234_d3_w104,"[104, 104, 27]",0.057727455720939354,38,48,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_234_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_234_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,235,cand_235_d3_w104,"[104, 104, 28]",0.05126869485365418,61,71,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_235_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_235_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,236,cand_236_d3_w104,"[104, 104, 29]",0.044836431433210575,43,53,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_236_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_236_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,237,cand_237_d3_w104,"[104, 104, 30]",0.03935768414696576,35,45,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_237_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_237_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,238,cand_238_d3_w104,"[104, 104, 31]",0.0334315441899589,51,61,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_238_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_238_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,239,cand_239_d3_w104,"[104, 104, 32]",0.024566716038565438,72,82,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_239_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_239_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,240,cand_240_d3_w104,"[104, 104, 33]",0.021109395415875563,21,31,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_240_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_240_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,241,cand_241_d3_w104,"[104, 104, 34]",0.0178823835093378,24,34,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_241_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_241_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,242,cand_242_d3_w104,"[104, 104, 35]",0.013909717578011958,20,30,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_242_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_242_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,243,cand_243_d3_w104,"[104, 104, 36]",0.01065425979426755,21,31,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_243_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_243_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,244,cand_244_d3_w104,"[104, 104, 37]",0.008605964958057086,42,52,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_244_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_244_d3_w104/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,245,cand_245_d3_w104,"[104, 104, 38]",0.005920086740090876,43,53,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_245_d3_w104/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/anomaly/cand_245_d3_w104/checkpoint_last.pt,False,width_fill,10,0
