task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
anomaly,ADP,ae_width_to_depth,"[54, 54, 44]",0.009260299615561962,11094,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_133_d3_w54/candidate_state.json,133,cand_133_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 45]",0.008283975534141064,11205,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_134_d3_w54/candidate_state.json,134,cand_134_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 46]",0.0064227101393043995,11316,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_135_d3_w54/candidate_state.json,135,cand_135_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 47]",0.006188154686242342,11427,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_136_d3_w54/candidate_state.json,136,cand_136_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 48]",0.006215543020516634,11538,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_137_d3_w54/candidate_state.json,137,cand_137_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 49]",0.006331295240670443,11649,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_138_d3_w54/candidate_state.json,138,cand_138_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 50]",0.005931710358709097,11760,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_139_d3_w54/candidate_state.json,139,cand_139_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 51]",0.005791510920971632,11871,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_140_d3_w54/candidate_state.json,140,cand_140_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 52]",0.0056970492005348206,11982,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_141_d3_w54/candidate_state.json,141,cand_141_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 53]",0.0056284950114786625,12093,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_142_d3_w54/candidate_state.json,142,cand_142_d3_w54
anomaly,ADP,ae_width_to_depth,"[54, 54, 54]",0.005336790811270475,12204,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_143_d3_w54/candidate_state.json,143,cand_143_d3_w54
anomaly,ADP,ae_width_to_depth,"[55, 54, 54]",0.004828792996704578,12315,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_144_d3_w55/candidate_state.json,144,cand_144_d3_w55
anomaly,ADP,ae_width_to_depth,"[55, 55, 54]",0.0043297819793224335,12427,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_145_d3_w55/candidate_state.json,145,cand_145_d3_w55
anomaly,ADP,ae_width_to_depth,"[55, 55, 55]",0.003982414025813341,12539,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_146_d3_w55/candidate_state.json,146,cand_146_d3_w55
anomaly,ADP,ae_width_to_depth,"[56, 55, 55]",0.003866757033392787,12651,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_147_d3_w56/candidate_state.json,147,cand_147_d3_w56
anomaly,ADP,ae_width_to_depth,"[56, 56, 55]",0.003861305071040988,12765,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_148_d3_w56/candidate_state.json,148,cand_148_d3_w56
anomaly,ADP,ae_width_to_depth,"[56, 56, 56]",0.0036620546597987413,12878,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_149_d3_w56/candidate_state.json,149,cand_149_d3_w56
anomaly,ADP,ae_width_to_depth,"[57, 56, 56]",0.0038626117166131735,12991,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_150_d3_w57/candidate_state.json,150,cand_150_d3_w57
anomaly,ADP,ae_width_to_depth,"[57, 57, 56]",0.003725589718669653,13107,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_151_d3_w57/candidate_state.json,151,cand_151_d3_w57
anomaly,ADP,ae_width_to_depth,"[57, 57, 57]",0.003282844554632902,13221,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_152_d3_w57/candidate_state.json,152,cand_152_d3_w57
anomaly,ADP,ae_width_to_depth,"[58, 57, 57]",0.003580750897526741,13335,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_153_d3_w58/candidate_state.json,153,cand_153_d3_w58
anomaly,ADP,ae_width_to_depth,"[58, 58, 57]",0.0034666042774915695,13453,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_154_d3_w58/candidate_state.json,154,cand_154_d3_w58
anomaly,ADP,ae_width_to_depth,"[58, 58, 58]",0.003415222279727459,13568,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_155_d3_w58/candidate_state.json,155,cand_155_d3_w58
anomaly,ADP,ae_width_to_depth,"[59, 58, 58]",0.0034590233117341995,13683,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_156_d3_w59/candidate_state.json,156,cand_156_d3_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 58]",0.0034065432846546173,13803,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_157_d3_w59/candidate_state.json,157,cand_157_d3_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59]",0.0032066667918115854,13919,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_158_d3_w59/candidate_state.json,158,cand_158_d3_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 10]",0.38098758459091187,11893,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_159_d4_w59/candidate_state.json,159,cand_159_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 11]",0.34762975573539734,12009,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_160_d4_w59/candidate_state.json,160,cand_160_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 12]",0.3108205497264862,12125,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_161_d4_w59/candidate_state.json,161,cand_161_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 13]",0.2839682698249817,12241,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_162_d4_w59/candidate_state.json,162,cand_162_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 14]",0.2569943368434906,12357,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_163_d4_w59/candidate_state.json,163,cand_163_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 15]",0.2322143018245697,12473,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_164_d4_w59/candidate_state.json,164,cand_164_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 16]",0.21136368811130524,12589,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_165_d4_w59/candidate_state.json,165,cand_165_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 17]",0.1908898651599884,12705,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_166_d4_w59/candidate_state.json,166,cand_166_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 18]",0.17507250607013702,12821,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_167_d4_w59/candidate_state.json,167,cand_167_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 19]",0.1579609364271164,12937,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_168_d4_w59/candidate_state.json,168,cand_168_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 20]",0.14551225304603577,13053,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_169_d4_w59/candidate_state.json,169,cand_169_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 21]",0.13693460822105408,13169,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_170_d4_w59/candidate_state.json,170,cand_170_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 22]",0.12468068301677704,13285,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_171_d4_w59/candidate_state.json,171,cand_171_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 23]",0.10070040822029114,13401,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_172_d4_w59/candidate_state.json,172,cand_172_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 24]",0.10037259012460709,13517,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_173_d4_w59/candidate_state.json,173,cand_173_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 25]",0.08566134423017502,13633,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_174_d4_w59/candidate_state.json,174,cand_174_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 26]",0.07850931584835052,13749,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_175_d4_w59/candidate_state.json,175,cand_175_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 27]",0.06246629357337952,13865,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_176_d4_w59/candidate_state.json,176,cand_176_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 28]",0.06112627685070038,13981,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_177_d4_w59/candidate_state.json,177,cand_177_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 29]",0.05012769252061844,14097,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_178_d4_w59/candidate_state.json,178,cand_178_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 30]",0.049477189779281616,14213,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_179_d4_w59/candidate_state.json,179,cand_179_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 31]",0.037132278084754944,14329,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_180_d4_w59/candidate_state.json,180,cand_180_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 32]",0.030017118901014328,14445,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_181_d4_w59/candidate_state.json,181,cand_181_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 33]",0.029360653832554817,14561,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_182_d4_w59/candidate_state.json,182,cand_182_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 34]",0.024332508444786072,14677,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_183_d4_w59/candidate_state.json,183,cand_183_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 35]",0.023887570947408676,14793,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_184_d4_w59/candidate_state.json,184,cand_184_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 36]",0.019941600039601326,14909,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_185_d4_w59/candidate_state.json,185,cand_185_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 37]",0.019351117312908173,15025,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_186_d4_w59/candidate_state.json,186,cand_186_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 38]",0.01862451247870922,15141,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_187_d4_w59/candidate_state.json,187,cand_187_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 39]",0.018569644540548325,15257,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_188_d4_w59/candidate_state.json,188,cand_188_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 40]",0.017753854393959045,15373,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_189_d4_w59/candidate_state.json,189,cand_189_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 41]",0.00914559606462717,15489,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_190_d4_w59/candidate_state.json,190,cand_190_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 42]",0.007082931697368622,15605,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_191_d4_w59/candidate_state.json,191,cand_191_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 43]",0.006766584236174822,15721,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_192_d4_w59/candidate_state.json,192,cand_192_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 44]",0.006367035675793886,15837,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_193_d4_w59/candidate_state.json,193,cand_193_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 45]",0.006210836581885815,15953,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_194_d4_w59/candidate_state.json,194,cand_194_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 46]",0.006098054349422455,16069,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_195_d4_w59/candidate_state.json,195,cand_195_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 47]",0.005991031415760517,16185,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_196_d4_w59/candidate_state.json,196,cand_196_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 48]",0.006029707845300436,16301,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_197_d4_w59/candidate_state.json,197,cand_197_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 49]",0.005749014671891928,16417,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_198_d4_w59/candidate_state.json,198,cand_198_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 50]",0.005439422558993101,16533,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_199_d4_w59/candidate_state.json,199,cand_199_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 51]",0.005240279249846935,16649,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_200_d4_w59/candidate_state.json,200,cand_200_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 52]",0.004831213969737291,16765,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_201_d4_w59/candidate_state.json,201,cand_201_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 53]",0.004538511857390404,16881,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_202_d4_w59/candidate_state.json,202,cand_202_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 54]",0.0040400587022304535,16997,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_203_d4_w59/candidate_state.json,203,cand_203_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 55]",0.003745433408766985,17113,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_204_d4_w59/candidate_state.json,204,cand_204_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 56]",0.003254551673308015,17229,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_205_d4_w59/candidate_state.json,205,cand_205_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 57]",0.0034787303302437067,17345,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_206_d4_w59/candidate_state.json,206,cand_206_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 58]",0.0033826050348579884,17461,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_207_d4_w59/candidate_state.json,207,cand_207_d4_w59
anomaly,ADP,ae_width_to_depth,"[59, 59, 59, 59]",0.0031792509835213423,17577,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_208_d4_w59/candidate_state.json,208,cand_208_d4_w59
anomaly,ADP,ae_width_to_depth,"[60, 59, 59, 59]",0.002952677896246314,17693,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_209_d4_w60/candidate_state.json,209,cand_209_d4_w60
anomaly,ADP,ae_width_to_depth,"[60, 60, 59, 59]",0.0029591189231723547,17815,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_210_d4_w60/candidate_state.json,210,cand_210_d4_w60
anomaly,ADP,ae_width_to_depth,"[60, 60, 60, 59]",0.0030497959814965725,17937,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_211_d4_w60/candidate_state.json,211,cand_211_d4_w60
anomaly,ADP,ae_width_to_depth,"[60, 60, 60, 60]",0.0031120171770453453,18054,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_212_d4_w60/candidate_state.json,212,cand_212_d4_w60
anomaly,ADP,ae_width_to_depth,"[61, 60, 60, 60]",0.0030312028247863054,18171,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_213_d4_w61/candidate_state.json,213,cand_213_d4_w61
anomaly,ADP,ae_width_to_depth,"[61, 61, 60, 60]",0.0029083658009767532,18295,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_214_d4_w61/candidate_state.json,214,cand_214_d4_w61
