task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,115,cand_115_d7_w18,"[18, 18, 18, 17, 17, 17, 17]",0.3612566861741561,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_115_d7_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_115_d7_w18/checkpoint_last.pt,False,width,0,0,0,True,0,0.367253610395166,,False
representation,ae_width_only,116,cand_116_d7_w18,"[18, 18, 18, 18, 17, 17, 17]",0.35414038055411007,59,69,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_116_d7_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_116_d7_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.367253610395166,,False
representation,ae_width_only,117,cand_117_d7_w18,"[18, 18, 18, 18, 18, 17, 17]",0.3558577895292725,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_117_d7_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_117_d7_w18/checkpoint_last.pt,False,width,0,0,0,True,0,0.367253610395166,,False
representation,ae_width_only,118,cand_118_d7_w18,"[18, 18, 18, 18, 18, 18, 17]",0.3481659362124128,50,60,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_118_d7_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_118_d7_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.367253610395166,,False
representation,ae_width_only,119,cand_119_d7_w18,"[18, 18, 18, 18, 18, 18, 18]",0.3471917715372763,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_119_d7_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_119_d7_w18/checkpoint_last.pt,True,width,0,0,0,False,0,0.3471917715372763,5.462666203962733,False
representation,ae_width_only,120,cand_120_d7_w19,"[19, 18, 18, 18, 18, 18, 18]",0.3468596396864828,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_120_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_120_d7_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,121,cand_121_d7_w19,"[19, 19, 18, 18, 18, 18, 18]",0.3439340079003682,89,99,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_121_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_121_d7_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,122,cand_122_d7_w19,"[19, 19, 19, 18, 18, 18, 18]",0.3415054083111565,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_122_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_122_d7_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,123,cand_123_d7_w19,"[19, 19, 19, 19, 18, 18, 18]",0.33933298194445966,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_123_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_123_d7_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,124,cand_124_d7_w19,"[19, 19, 19, 19, 19, 18, 18]",0.34119055791003033,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_124_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_124_d7_w19/checkpoint_last.pt,False,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,125,cand_125_d7_w19,"[19, 19, 19, 19, 19, 19, 18]",0.3341019344583021,53,63,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_125_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_125_d7_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3471917715372763,,False
representation,ae_width_only,126,cand_126_d7_w19,"[19, 19, 19, 19, 19, 19, 19]",0.33374549961404415,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_126_d7_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_126_d7_w19/checkpoint_last.pt,True,width,0,0,0,False,0,0.33374549961404415,3.8728659563835617,False
representation,ae_width_only,127,cand_127_d7_w20,"[20, 19, 19, 19, 19, 19, 19]",0.33111550075792695,38,48,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_127_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_127_d7_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,128,cand_128_d7_w20,"[20, 20, 19, 19, 19, 19, 19]",0.3275433120188993,58,68,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_128_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_128_d7_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,129,cand_129_d7_w20,"[20, 20, 20, 19, 19, 19, 19]",0.3365803787479347,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_129_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_129_d7_w20/checkpoint_last.pt,False,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,130,cand_130_d7_w20,"[20, 20, 20, 20, 19, 19, 19]",0.3297598276261863,56,66,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_130_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_130_d7_w20/checkpoint_last.pt,False,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,131,cand_131_d7_w20,"[20, 20, 20, 20, 20, 19, 19]",0.3277722272903127,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_131_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_131_d7_w20/checkpoint_last.pt,False,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,132,cand_132_d7_w20,"[20, 20, 20, 20, 20, 20, 19]",0.32242574194384876,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_132_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_132_d7_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.33374549961404415,,False
representation,ae_width_only,133,cand_133_d7_w20,"[20, 20, 20, 20, 20, 20, 20]",0.32107953954400775,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_133_d7_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_133_d7_w20/checkpoint_last.pt,True,width,0,0,0,False,0,0.32107953954400775,3.795095389955457,False
representation,ae_width_only,134,cand_134_d7_w21,"[21, 21, 20, 20, 20, 20, 20]",0.31971639766385107,57,68,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_134_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_134_d7_w21/checkpoint_last.pt,False,width,0,0,0,False,0,0.32107953954400775,,False
representation,ae_width_only,135,cand_135_d7_w21,"[21, 21, 20, 20, 20, 20, 20]",0.3175387287423651,84,94,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_135_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_135_d7_w21/checkpoint_last.pt,True,width,0,0,0,True,0,0.32107953954400775,,False
representation,ae_width_only,136,cand_136_d7_w21,"[21, 21, 21, 20, 20, 20, 20]",0.3156612955823835,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_136_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_136_d7_w21/checkpoint_last.pt,True,width,0,0,0,True,0,0.32107953954400775,,False
representation,ae_width_only,137,cand_137_d7_w21,"[21, 21, 21, 21, 20, 20, 20]",0.31721344988023276,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_137_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_137_d7_w21/checkpoint_last.pt,False,width,0,0,0,True,0,0.32107953954400775,,False
representation,ae_width_only,138,cand_138_d7_w21,"[21, 21, 21, 21, 21, 20, 20]",0.31466278876825954,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_138_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_138_d7_w21/checkpoint_last.pt,True,width,0,0,0,True,0,0.32107953954400775,,False
representation,ae_width_only,139,cand_139_d7_w21,"[21, 21, 21, 21, 21, 21, 20]",0.3102030698219939,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_139_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_139_d7_w21/checkpoint_last.pt,True,width,0,0,0,True,0,0.32107953954400775,,False
representation,ae_width_only,140,cand_140_d7_w21,"[21, 21, 21, 21, 21, 21, 21]",0.30580387262271663,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_140_d7_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_140_d7_w21/checkpoint_last.pt,True,width,0,0,0,False,0,0.30580387262271663,4.757595872656784,False
representation,ae_width_only,141,cand_141_d7_w22,"[22, 21, 21, 21, 21, 21, 21]",0.30802757219007154,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_141_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_141_d7_w22/checkpoint_last.pt,False,width,0,0,0,False,0,0.30580387262271663,,False
representation,ae_width_only,142,cand_142_d7_w22,"[22, 22, 21, 21, 21, 21, 21]",0.3072961390960221,38,48,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_142_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_142_d7_w22/checkpoint_last.pt,False,width,0,0,0,False,0,0.30580387262271663,,False
representation,ae_width_only,143,cand_143_d7_w22,"[22, 22, 22, 21, 21, 21, 21]",0.3027917537845594,54,64,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_143_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_143_d7_w22/checkpoint_last.pt,True,width,0,0,0,True,0,0.30580387262271663,,False
representation,ae_width_only,144,cand_144_d7_w22,"[22, 22, 22, 22, 21, 21, 21]",0.3025599884276148,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_144_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_144_d7_w22/checkpoint_last.pt,True,width,0,0,0,True,0,0.30580387262271663,,False
representation,ae_width_only,145,cand_145_d7_w22,"[22, 22, 22, 22, 22, 21, 21]",0.3013550803000926,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_145_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_145_d7_w22/checkpoint_last.pt,True,width,0,0,0,True,0,0.30580387262271663,,False
representation,ae_width_only,146,cand_146_d7_w22,"[22, 22, 22, 22, 22, 22, 21]",0.3011110163262698,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_146_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_146_d7_w22/checkpoint_last.pt,True,width,0,0,0,True,0,0.30580387262271663,,False
representation,ae_width_only,147,cand_147_d7_w22,"[22, 22, 22, 22, 22, 22, 22]",0.29805508797007585,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_147_d7_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_147_d7_w22/checkpoint_last.pt,True,width,0,0,0,False,0,0.29805508797007585,2.5339066461727877,False
representation,ae_width_only,148,cand_148_d7_w23,"[23, 22, 22, 22, 22, 22, 22]",0.2956606300288011,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_148_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_148_d7_w23/checkpoint_last.pt,True,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,149,cand_149_d7_w23,"[23, 23, 22, 22, 22, 22, 22]",0.3002661543134276,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_149_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_149_d7_w23/checkpoint_last.pt,False,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,150,cand_150_d7_w23,"[23, 23, 23, 22, 22, 22, 22]",0.2990691392254012,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_150_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_150_d7_w23/checkpoint_last.pt,False,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,151,cand_151_d7_w23,"[23, 23, 23, 23, 22, 22, 22]",0.2930777220576768,63,73,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_151_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_151_d7_w23/checkpoint_last.pt,True,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,152,cand_152_d7_w23,"[23, 23, 23, 23, 23, 22, 22]",0.2904382142258852,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_152_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_152_d7_w23/checkpoint_last.pt,True,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,153,cand_153_d7_w23,"[23, 23, 23, 23, 23, 23, 22]",0.2905847234193808,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_153_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_153_d7_w23/checkpoint_last.pt,False,width,0,0,0,True,0,0.29805508797007585,,False
representation,ae_width_only,154,cand_154_d7_w23,"[23, 23, 23, 23, 23, 23, 23]",0.2899105834991919,6,16,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_154_d7_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_154_d7_w23/checkpoint_last.pt,True,width,0,0,0,False,0,0.2899105834991919,2.7325500552104756,False
representation,ae_width_only,155,cand_155_d7_w24,"[24, 23, 23, 23, 23, 23, 23]",0.29051022069977106,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_155_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_155_d7_w24/checkpoint_last.pt,False,width,0,0,0,False,0,0.2899105834991919,,False
representation,ae_width_only,156,cand_156_d7_w24,"[24, 24, 23, 23, 23, 23, 23]",0.2863413995863335,32,42,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_156_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_156_d7_w24/checkpoint_last.pt,True,width,0,0,0,True,0,0.2899105834991919,,False
representation,ae_width_only,157,cand_157_d7_w24,"[24, 24, 24, 23, 23, 23, 23]",0.28081264063964456,64,74,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_157_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_157_d7_w24/checkpoint_last.pt,True,width,0,0,0,True,0,0.2899105834991919,,False
representation,ae_width_only,158,cand_158_d7_w24,"[24, 24, 24, 24, 23, 23, 23]",0.2810246616858927,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_158_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_158_d7_w24/checkpoint_last.pt,False,width,0,0,0,True,0,0.2899105834991919,,False
representation,ae_width_only,159,cand_159_d7_w24,"[24, 24, 24, 24, 24, 23, 23]",0.27918950466852716,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_159_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_159_d7_w24/checkpoint_last.pt,True,width,0,0,0,True,0,0.2899105834991919,,False
representation,ae_width_only,160,cand_160_d7_w24,"[24, 24, 24, 24, 24, 24, 23]",0.2768005979877522,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_160_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_160_d7_w24/checkpoint_last.pt,True,width,0,0,0,True,0,0.2899105834991919,,False
representation,ae_width_only,161,cand_161_d7_w24,"[24, 24, 24, 24, 24, 24, 24]",0.2773380477171638,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_161_d7_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_161_d7_w24/checkpoint_last.pt,False,width,0,0,0,False,0,0.2768005979877522,4.52207896421148,False
representation,ae_width_only,162,cand_162_d7_w25,"[25, 24, 24, 24, 24, 24, 24]",0.2722577146275462,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_162_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_162_d7_w25/checkpoint_last.pt,True,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,163,cand_163_d7_w25,"[25, 25, 24, 24, 24, 24, 24]",0.2746918437137298,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_163_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_163_d7_w25/checkpoint_last.pt,False,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,164,cand_164_d7_w25,"[25, 25, 25, 24, 24, 24, 24]",0.2749607767430487,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_164_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_164_d7_w25/checkpoint_last.pt,False,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,165,cand_165_d7_w25,"[25, 25, 25, 25, 24, 24, 24]",0.2738802757433028,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_165_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_165_d7_w25/checkpoint_last.pt,False,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,166,cand_166_d7_w25,"[25, 25, 25, 25, 25, 24, 24]",0.2697164211963036,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_166_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_166_d7_w25/checkpoint_last.pt,True,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,167,cand_167_d7_w25,"[25, 25, 25, 25, 25, 25, 24]",0.27170814103629715,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_167_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_167_d7_w25/checkpoint_last.pt,False,width,0,0,0,True,0,0.2768005979877522,,False
representation,ae_width_only,168,cand_168_d7_w25,"[25, 25, 25, 25, 25, 25, 25]",0.2677999718372133,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_168_d7_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_168_d7_w25/checkpoint_last.pt,True,width,0,0,0,False,0,0.2677999718372133,3.251664272393345,False
representation,ae_width_only,169,cand_169_d7_w26,"[26, 25, 25, 25, 25, 25, 25]",0.26490701105052517,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_169_d7_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_169_d7_w26/checkpoint_last.pt,True,width,0,0,0,True,0,0.2677999718372133,,False
representation,ae_width_only,170,cand_170_d7_w26,"[26, 26, 25, 25, 25, 25, 25]",0.2643837134135705,25,35,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_170_d7_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_170_d7_w26/checkpoint_last.pt,True,width,0,0,0,True,0,0.2677999718372133,,False
representation,ae_width_only,171,cand_171_d7_w26,"[26, 26, 26, 25, 25, 25, 25]",0.2665505374453137,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_171_d7_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_171_d7_w26/checkpoint_last.pt,False,width,0,0,0,True,0,0.2677999718372133,,False
representation,ae_width_only,172,cand_172_d7_w26,"[26, 26, 26, 26, 25, 25, 25]",0.26470567977944864,25,35,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_172_d7_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d7/representation/ae_width_only/cand_172_d7_w26/checkpoint_last.pt,False,width,0,0,0,True,0,0.2677999718372133,,False
