task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,295,cand_295_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1529127769272856,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_295_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_295_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,296,cand_296_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15602958633821476,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_296_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_296_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,297,cand_297_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15459632346104682,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_297_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_297_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,298,cand_298_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15463390740365926,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_298_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_298_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,299,cand_299_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15098922756049138,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_299_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_299_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,300,cand_300_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1567158309132057,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_300_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_300_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,301,cand_301_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1528483703392668,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_301_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_301_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,302,cand_302_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15009175337503147,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_302_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_302_d10_w36/checkpoint_last.pt,True,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,303,cand_303_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15271941497397462,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_303_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_303_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,304,cand_304_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1496885025500328,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_304_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_304_d10_w36/checkpoint_last.pt,True,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,305,cand_305_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15265203141781022,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_305_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_305_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,306,cand_306_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15745678213198244,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_306_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_306_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,307,cand_307_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1573473114472031,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_307_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_307_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,308,cand_308_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.154974071827713,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_308_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_308_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,309,cand_309_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15511919798668367,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_309_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_309_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,310,cand_310_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15516092445800678,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_310_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_310_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,311,cand_311_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1590475490326783,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_311_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_311_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,312,cand_312_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15231312296895924,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_312_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_312_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,313,cand_313_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15879331631651517,6,16,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_313_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_313_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,314,cand_314_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15694736273501578,28,38,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_314_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_314_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,315,cand_315_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1526410944250881,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_315_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_315_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,316,cand_316_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15446314203657302,27,37,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_316_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_316_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,317,cand_317_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15463452428290544,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_317_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_317_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,318,cand_318_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15601132891314204,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_318_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_318_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,319,cand_319_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.155650822757778,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_319_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_319_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,320,cand_320_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1562992843261235,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_320_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_320_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,321,cand_321_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15380746035820558,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_321_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_321_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,322,cand_322_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15171136380747935,28,38,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_322_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_322_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,323,cand_323_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15572913214791298,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_323_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_323_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,324,cand_324_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15407698353105964,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_324_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_324_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,325,cand_325_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15611820240100444,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_325_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_325_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,326,cand_326_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15590011238065948,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_326_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_326_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,327,cand_327_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15386686098959065,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_327_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_327_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,328,cand_328_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1543740327894863,11,21,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_328_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_328_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,329,cand_329_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15409196328593416,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_329_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_329_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,330,cand_330_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1645595462506873,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_330_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_330_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,331,cand_331_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15347418229263257,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_331_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_331_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,332,cand_332_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15591461248336153,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_332_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_332_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,333,cand_333_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15667291783667484,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_333_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_333_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,334,cand_334_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15372390771209266,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_334_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_334_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,335,cand_335_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15354780174970187,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_335_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_335_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,336,cand_336_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15589470245049633,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_336_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_336_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,337,cand_337_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.152627392065531,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_337_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_337_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,338,cand_338_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15401655212022916,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_338_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_338_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,339,cand_339_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15386954676558975,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_339_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_339_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,340,cand_340_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1551437217310245,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_340_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_340_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,341,cand_341_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.15309396836071798,33,44,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_341_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_341_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,342,cand_342_d10_w36,"[36, 36, 35, 35, 35, 35, 35, 35, 35, 35]",0.1522513131192891,59,69,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_342_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_342_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,343,cand_343_d10_w36,"[36, 36, 36, 35, 35, 35, 35, 35, 35, 35]",0.1543838583611697,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_343_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_343_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,344,cand_344_d10_w36,"[36, 36, 36, 36, 35, 35, 35, 35, 35, 35]",0.15025369512701614,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_344_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_344_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,345,cand_345_d10_w36,"[36, 36, 36, 36, 36, 35, 35, 35, 35, 35]",0.15415104962620574,7,17,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_345_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_345_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,346,cand_346_d10_w36,"[36, 36, 36, 36, 36, 36, 35, 35, 35, 35]",0.1516008879438296,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_346_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_346_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,347,cand_347_d10_w36,"[36, 36, 36, 36, 36, 36, 36, 35, 35, 35]",0.15281860802234593,4,14,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_347_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_347_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,348,cand_348_d10_w36,"[36, 36, 36, 36, 36, 36, 36, 36, 35, 35]",0.15176386433564554,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_348_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_348_d10_w36/checkpoint_last.pt,False,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,349,cand_349_d10_w36,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 35]",0.14820711512108767,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_349_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_349_d10_w36/checkpoint_last.pt,True,width,0,0,0,True,0,0.15714340719253855,,False
representation,ae_width_only,350,cand_350_d10_w36,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 36]",0.14949662577117798,10,20,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_350_d10_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_350_d10_w36/checkpoint_last.pt,False,width,0,0,0,False,0,0.14820711512108767,5.686711412908194,False
