module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,384,cand_384_d3_w171,"[171, 171, 89]",0.007248367965424337,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_384_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_384_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,385,cand_385_d3_w171,"[171, 171, 90]",0.007064085223214267,26,36,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_385_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_385_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,386,cand_386_d3_w171,"[171, 171, 91]",0.007129674729132147,13,23,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_386_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_386_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,387,cand_387_d3_w171,"[171, 171, 92]",0.007217110725014974,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_387_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_387_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,388,cand_388_d3_w171,"[171, 171, 93]",0.007192149091621221,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_388_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_388_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,389,cand_389_d3_w171,"[171, 171, 94]",0.007072595126712234,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_389_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_389_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,390,cand_390_d3_w171,"[171, 171, 95]",0.007141592285691578,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_390_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_390_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,391,cand_391_d3_w171,"[171, 171, 96]",0.007045233278387339,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_391_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_391_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,392,cand_392_d3_w171,"[171, 171, 97]",0.0071131094458307675,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_392_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_392_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,393,cand_393_d3_w171,"[171, 171, 98]",0.007108017364468285,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_393_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_393_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,394,cand_394_d3_w171,"[171, 171, 99]",0.006983575519339183,15,25,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_394_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_394_d3_w171/checkpoint_last.pt,True,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,395,cand_395_d3_w171,"[171, 171, 100]",0.0069740988979114255,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_395_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_395_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,396,cand_396_d3_w171,"[171, 171, 101]",0.006953792334964376,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_396_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_396_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,397,cand_397_d3_w171,"[171, 171, 102]",0.007001018443631942,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_397_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_397_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,398,cand_398_d3_w171,"[171, 171, 103]",0.006887152946492139,12,22,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_398_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_398_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,399,cand_399_d3_w171,"[171, 171, 104]",0.006928814336006026,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_399_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_399_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,400,cand_400_d3_w171,"[171, 171, 105]",0.0069559081170228795,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_400_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_400_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,401,cand_401_d3_w171,"[171, 171, 106]",0.006971852446034864,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_401_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_401_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,402,cand_402_d3_w171,"[171, 171, 107]",0.006930659749163,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_402_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_402_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,403,cand_403_d3_w171,"[171, 171, 108]",0.0070126783795941,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_403_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_403_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,404,cand_404_d3_w171,"[171, 171, 109]",0.006878397156017826,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_404_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_404_d3_w171/checkpoint_last.pt,True,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,405,cand_405_d3_w171,"[171, 171, 110]",0.006900972634893027,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_405_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_405_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,406,cand_406_d3_w171,"[171, 171, 111]",0.006935603759469037,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_406_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_406_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,407,cand_407_d3_w171,"[171, 171, 112]",0.006950646564670274,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_407_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_407_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,408,cand_408_d3_w171,"[171, 171, 113]",0.006933987881861719,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_408_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_408_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,409,cand_409_d3_w171,"[171, 171, 114]",0.006953759720160339,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_409_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_409_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,410,cand_410_d3_w171,"[171, 171, 115]",0.006848092321985471,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_410_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_410_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,411,cand_411_d3_w171,"[171, 171, 116]",0.006881898404593634,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_411_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_411_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,412,cand_412_d3_w171,"[171, 171, 117]",0.006861089172393119,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_412_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_412_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,413,cand_413_d3_w171,"[171, 171, 118]",0.006827883081429971,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_413_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_413_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,414,cand_414_d3_w171,"[171, 171, 119]",0.006934564561108616,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_414_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_414_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,415,cand_415_d3_w171,"[171, 171, 120]",0.006871540439774141,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_415_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_415_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,416,cand_416_d3_w171,"[171, 171, 121]",0.006901095713665097,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_416_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_416_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,417,cand_417_d3_w171,"[171, 171, 122]",0.006829900405015145,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_417_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_417_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,418,cand_418_d3_w171,"[171, 171, 123]",0.006873075376808291,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_418_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_418_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,419,cand_419_d3_w171,"[171, 171, 124]",0.006867458137014713,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_419_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_419_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,420,cand_420_d3_w171,"[171, 171, 125]",0.006908267343747367,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_420_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_420_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,421,cand_421_d3_w171,"[171, 171, 126]",0.006817766713044748,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_421_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_421_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,422,cand_422_d3_w171,"[171, 171, 127]",0.00684076288312315,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_422_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_422_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,423,cand_423_d3_w171,"[171, 171, 128]",0.006866868295304648,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_423_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_423_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,424,cand_424_d3_w171,"[171, 171, 129]",0.006895900886581244,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_424_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_424_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,425,cand_425_d3_w171,"[171, 171, 130]",0.006867867377499383,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_425_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_425_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,426,cand_426_d3_w171,"[171, 171, 131]",0.006893662527886796,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_426_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_426_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,427,cand_427_d3_w171,"[171, 171, 132]",0.006848826688710142,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_427_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_427_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,428,cand_428_d3_w171,"[171, 171, 133]",0.006845792722736573,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_428_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_428_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,429,cand_429_d3_w171,"[171, 171, 134]",0.00685693889467498,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_429_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_429_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,430,cand_430_d3_w171,"[171, 171, 135]",0.006820543845431176,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_430_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_430_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,431,cand_431_d3_w171,"[171, 171, 136]",0.006816594445413461,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_431_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_431_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,432,cand_432_d3_w171,"[171, 171, 137]",0.00678851059958952,9,19,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_432_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_432_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,433,cand_433_d3_w171,"[171, 171, 138]",0.0068744896233907775,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_433_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_433_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,434,cand_434_d3_w171,"[171, 171, 139]",0.00672049162596912,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_434_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_434_d3_w171/checkpoint_last.pt,True,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,435,cand_435_d3_w171,"[171, 171, 140]",0.006823303337076348,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_435_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_435_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,436,cand_436_d3_w171,"[171, 171, 141]",0.0068096777720390985,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_436_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_436_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,437,cand_437_d3_w171,"[171, 171, 142]",0.006742555229409259,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_437_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_437_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,438,cand_438_d3_w171,"[171, 171, 143]",0.006807849120428326,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_438_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_438_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,439,cand_439_d3_w171,"[171, 171, 144]",0.006733996989947479,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_439_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_439_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,440,cand_440_d3_w171,"[171, 171, 145]",0.006749377660339831,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_440_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_440_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,441,cand_441_d3_w171,"[171, 171, 146]",0.006743159693273259,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_441_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_441_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,442,cand_442_d3_w171,"[171, 171, 147]",0.006730989248949094,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_442_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_442_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,443,cand_443_d3_w171,"[171, 171, 148]",0.006794060788774185,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_443_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_443_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,444,cand_444_d3_w171,"[171, 171, 149]",0.006815483707995402,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_444_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_444_d3_w171/checkpoint_last.pt,False,width,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,445,cand_445_d3_w171,"[171, 171, 150]",0.006779444903413634,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_445_d3_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_445_d3_w171/checkpoint_last.pt,False,width,10,0
